steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-16.0,1,-1.0,46.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,1.0,100.0
70,70,-44.0,1,-1.0,114.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-70.0,1,-1.0,170.0
120,120,-88.0,1,-1.0,208.0
140,140,-102.0,1,-1.0,242.0
170,170,-132.0,1,-1.0,302.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-238.0,1,-1.0,538.0
400,400,-316.0,1,-1.0,716.0
500,500,-386.0,1,-1.0,886.0
600,600,-460.0,1,-1.0,1060.0
700,700,-544.0,1,-1.0,1244.0
800,800,-622.0,1,1.0,1422.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1944.0,1,-1.0,4444.0
3000,3000,-2286.0,1,-1.0,5286.0
4000,4000,-2986.0,1,-1.0,6986.0
5000,5000,-3656.0,1,-1.0,8656.0
6000,6000,-4226.0,1,-1.0,10226.0
7000,7000,-4886.0,1,-1.0,11886.0
8000,8000,-5474.0,1,1.0,13474.0
9000,9000,-6078.0,1,1.0,15078.0
10000,10000,-6642.0,1,-1.0,16642.0
