steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-88.0,1,-1.0,208.0
140,140,-106.0,1,-1.0,246.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-192.0,1,1.0,442.0
300,300,-230.0,1,-1.0,530.0
400,400,-316.0,1,-1.0,716.0
500,500,-396.0,1,-1.0,896.0
600,600,-484.0,1,-1.0,1084.0
700,700,-564.0,1,-1.0,1264.0
800,800,-656.0,1,-1.0,1456.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1532.0,1,-1.0,3532.0
2500,2500,-1900.0,1,-1.0,4400.0
3000,3000,-2258.0,1,-1.0,5258.0
4000,4000,-2902.0,1,1.0,6902.0
5000,5000,-3530.0,1,-1.0,8530.0
6000,6000,-4114.0,1,-1.0,10114.0
7000,7000,-4700.0,1,1.0,11700.0
8000,8000,-5276.0,1,1.0,13276.0
9000,9000,-5850.0,1,-1.0,14850.0
10000,10000,-6368.0,1,-1.0,16368.0
