steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,-1.0,2,-1.0,0,2.0
4,2,-2.0,2,-1.0,0,4.0
6,3,-3.0,2,-1.0,0,6.0
8,4,-4.0,2,-1.0,0,8.0
10,5,-5.0,2,-1.0,0,10.0
12,6,-4.0,2,1.0,1,10.0
14,7,-5.0,2,-1.0,1,12.0
16,8,-6.0,2,-1.0,1,14.0
18,9,-5.0,2,1.0,2,14.0
20,10,-6.0,2,-1.0,2,16.0
24,12,-6.0,2,-1.0,3,18.0
28,14,-4.0,2,1.0,5,18.0
34,17,-7.0,2,-1.0,5,24.0
40,20,-8.0,2,-1.0,6,28.0
50,25,-7.0,2,1.0,9,32.0
60,30,-8.0,2,1.0,11,38.0
80,40,-10.0,2,1.0,15,50.0
100,50,-12.0,2,-1.0,19,62.0
120,60,-14.0,2,1.0,23,74.0
140,70,-16.0,2,-1.0,27,86.0
160,80,-10.0,2,1.0,35,90.0
180,90,-12.0,2,1.0,39,102.0
200,100,-8.0,2,1.0,46,108.0
240,120,-10.0,2,1.0,55,130.0
280,140,-6.0,2,-1.0,67,146.0
340,170,-6.0,2,1.0,82,176.0
400,200,-6.0,2,1.0,97,206.0
500,250,-8.0,2,1.0,121,258.0
600,300,-8.0,2,1.0,146,308.0
800,400,-16.0,2,-1.0,192,416.0
1000,500,-14.0,2,1.0,243,514.0
1200,600,32.0,2,1.0,316,568.0
1400,700,90.0,2,1.0,395,610.0
1600,800,164.0,2,1.0,482,636.0
1800,900,246.0,2,1.0,573,654.0
2000,1000,330.0,2,1.0,665,670.0
2400,1200,522.0,2,-1.0,861,678.0
2800,1400,720.0,2,1.0,1060,680.0
3400,1700,1008.0,2,1.0,1354,692.0
4000,2000,1294.0,2,1.0,1647,706.0
5000,2500,1764.0,2,1.0,2132,736.0
6000,3000,2240.0,2,1.0,2620,760.0
8000,4000,3198.0,2,1.0,3599,802.0
10000,5000,4148.0,2,1.0,4574,852.0
12000,6000,5080.0,2,1.0,5540,920.0
14000,7000,6042.0,2,1.0,6521,958.0
16000,8000,6998.0,2,1.0,7499,1002.0
18000,9000,7958.0,2,1.0,8479,1042.0
20000,10000,8902.0,2,1.0,9451,1098.0
