steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,1.0,48.0
40,40,-24.0,1,-1.0,64.0
50,50,-32.0,1,1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-170.0,1,-1.0,370.0
250,250,-208.0,1,1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-324.0,1,-1.0,724.0
500,500,-402.0,1,-1.0,902.0
600,600,-490.0,1,-1.0,1090.0
700,700,-574.0,1,1.0,1274.0
800,800,-658.0,1,-1.0,1458.0
900,900,-750.0,1,-1.0,1650.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1560.0,1,1.0,3560.0
2500,2500,-1914.0,1,-1.0,4414.0
3000,3000,-2228.0,1,1.0,5228.0
4000,4000,-2868.0,1,-1.0,6868.0
5000,5000,-3494.0,1,1.0,8494.0
6000,6000,-4090.0,1,1.0,10090.0
7000,7000,-4660.0,1,-1.0,11660.0
8000,8000,-5226.0,1,-1.0,13226.0
9000,9000,-5718.0,1,1.0,14718.0
10000,10000,-6214.0,1,-1.0,16214.0
