steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-82.0,1,1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-324.0,1,-1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-488.0,1,-1.0,1088.0
700,700,-566.0,1,-1.0,1266.0
800,800,-648.0,1,-1.0,1448.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-810.0,1,1.0,1810.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2358.0,1,1.0,5358.0
4000,4000,-3036.0,1,-1.0,7036.0
5000,5000,-3644.0,1,1.0,8644.0
6000,6000,-4258.0,1,-1.0,10258.0
7000,7000,-4824.0,1,-1.0,11824.0
8000,8000,-5364.0,1,-1.0,13364.0
9000,9000,-5900.0,1,-1.0,14900.0
10000,10000,-6420.0,1,-1.0,16420.0
