steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-124.0,1,1.0,294.0
200,200,-154.0,1,-1.0,354.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-320.0,1,-1.0,720.0
500,500,-406.0,1,-1.0,906.0
600,600,-482.0,1,-1.0,1082.0
700,700,-560.0,1,-1.0,1260.0
800,800,-640.0,1,1.0,1440.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1598.0,1,1.0,3598.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2336.0,1,-1.0,5336.0
4000,4000,-3000.0,1,-1.0,7000.0
5000,5000,-3676.0,1,-1.0,8676.0
6000,6000,-4228.0,1,-1.0,10228.0
7000,7000,-4834.0,1,1.0,11834.0
8000,8000,-5428.0,1,-1.0,13428.0
9000,9000,-5986.0,1,1.0,14986.0
10000,10000,-6510.0,1,-1.0,16510.0
