steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.0,100,1.0
1400,14,14.2,100,1.1
1700,17,17.4,100,1.1
2000,20,20.4,100,1.0
2500,25,25.700000000000003,100,1.1
3000,30,30.900000000000006,100,1.0
4000,40,41.500000000000014,100,1.1
5000,50,52.00000000000002,100,1.0
6000,60,62.60000000000003,100,1.1
7000,70,73.2,100,1.0
8000,80,83.89999999999996,100,1.1
9000,90,94.79999999999991,100,1.1
10000,100,105.69999999999986,100,1.0
12000,120,127.59999999999975,100,1.1
14000,140,149.49999999999966,100,1.1
17000,170,182.3999999999995,100,1.1
20000,200,215.09999999999934,100,1.1
25000,250,269.7999999999994,100,1.1
30000,300,324.7000000000005,100,1.1
40000,400,434.50000000000273,100,1.1
50000,500,543.7000000000048,100,1.0
60000,600,653.100000000007,100,1.1
70000,700,762.6000000000091,100,1.1
80000,800,872.0000000000113,100,1.1
90000,900,981.8000000000135,100,1.1
100000,1000,1091.400000000009,100,1.1
