steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-38000.0,1,-1000.0,78.0
50,50,-46000.0,1,1000.0,96.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-62000.0,1,-1000.0,132.0
80,80,-72000.0,1,-1000.0,152.0
90,90,-80000.0,1,-1000.0,170.0
100,100,-88000.0,1,-1000.0,188.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-206000.0,1,-1000.0,456.0
300,300,-252000.0,1,-1000.0,552.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-402000.0,1,-1000.0,902.0
600,600,-482000.0,1,-1000.0,1082.0
700,700,-568000.0,1,-1000.0,1268.0
800,800,-650000.0,1,-1000.0,1450.0
900,900,-720000.0,1,-1000.0,1620.0
1000,1000,-802000.0,1,-1000.0,1802.0
1200,1200,-968000.0,1,-1000.0,2168.0
1400,1400,-1120000.0,1,-1000.0,2520.0
1700,1700,-1366000.0,1,-1000.0,3066.0
2000,2000,-1608000.0,1,-1000.0,3608.0
2500,2500,-2008000.0,1,1000.0,4508.0
3000,3000,-2428000.0,1,-1000.0,5428.0
4000,4000,-3244000.0,1,-1000.0,7244.0
5000,5000,-4040000.0,1,-1000.0,9040.0
6000,6000,-4848000.0,1,-1000.0,10848.0
7000,7000,-5678000.0,1,-1000.0,12678.0
8000,8000,-6490000.0,1,-1000.0,14490.0
9000,9000,-7242000.0,1,-1000.0,16242.0
10000,10000,-8028000.0,1,-1000.0,18028.0
