steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.03,1,0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.15,1,0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.24000000000000002,1,0.03,22.0
17,17,-0.27,1,-0.03,26.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.919999999999996,1,-0.03,364.0
250,250,-6.120000000000006,1,-0.03,454.0
300,300,-7.260000000000016,1,-0.03,542.0
400,400,-9.89999999999998,1,-0.03,730.0
500,500,-12.239999999999931,1,-0.03,908.0
600,600,-14.699999999999878,1,-0.03,1090.0
700,700,-17.3399999999999,1,-0.03,1278.0
800,800,-19.559999999999985,1,-0.03,1452.0
900,900,-21.660000000000064,1,-0.03,1622.0
1000,1000,-23.94000000000015,1,-0.03,1798.0
1200,1200,-28.68000000000033,1,-0.03,2156.0
1400,1400,-33.420000000000506,1,-0.03,2514.0
1700,1700,-39.66000000000074,1,-0.03,3022.0
2000,2000,-46.92000000000102,1,-0.03,3564.0
2500,2500,-57.78000000000143,1,-0.03,4426.0
3000,3000,-67.32000000000178,1,-0.03,5244.0
4000,4000,-85.80000000000248,1,-0.03,6860.0
5000,5000,-103.14000000000314,1,-0.03,8438.0
6000,6000,-117.9600000000037,1,-0.03,9932.0
7000,7000,-133.8000000000043,1,-0.03,11460.0
8000,8000,-148.56000000000486,1,0.03,12952.0
9000,9000,-163.20000000000542,1,-0.03,14440.0
10000,10000,-178.860000000006,1,-0.03,15962.0
