steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,3.0,3,-1.0,10,14.0
60,20,6.0,3,1.0,13,14.0
75,25,9.0,3,1.0,17,16.0
90,30,6.0,3,-1.0,18,24.0
120,40,0.0,3,-1.0,20,40.0
150,50,0.0,3,-1.0,25,50.0
180,60,2.0,3,1.0,31,58.0
210,70,0.0,3,1.0,35,70.0
240,80,2.0,3,1.0,41,78.0
270,90,2.0,3,1.0,46,88.0
300,100,2.0,3,1.0,51,98.0
360,120,6.0,3,-1.0,63,114.0
420,140,6.0,3,1.0,73,134.0
510,170,2.0,3,1.0,86,168.0
600,200,2.0,3,-1.0,101,198.0
750,250,-2.0,3,-1.0,124,252.0
900,300,10.0,3,1.0,155,290.0
1200,400,-4.0,3,1.0,198,404.0
1500,500,12.0,3,1.0,256,488.0
1800,600,10.0,3,1.0,305,590.0
2100,700,12.0,3,-1.0,356,688.0
2400,800,22.0,3,1.0,411,778.0
2700,900,16.0,3,1.0,458,884.0
3000,1000,16.0,3,1.0,508,984.0
3600,1200,20.0,3,1.0,610,1180.0
4200,1400,10.0,3,1.0,705,1390.0
5100,1700,-28.0,3,-1.0,836,1728.0
6000,2000,-30.0,3,-1.0,985,2030.0
7500,2500,-54.0,3,1.0,1223,2554.0
9000,3000,-54.0,3,1.0,1473,3054.0
12000,4000,-42.0,3,-1.0,1979,4042.0
15000,5000,-30.0,3,1.0,2485,5030.0
18000,6000,-18.0,3,-1.0,2991,6018.0
21000,7000,-62.0,3,1.0,3469,7062.0
24000,8000,8.0,3,-1.0,4004,7992.0
27000,9000,48.0,3,-1.0,4524,8952.0
30000,10000,52.0,3,1.0,5026,9948.0
