steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-30000.0,1,-1000.0,60.0
40,40,-40000.0,1,-1000.0,80.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-70000.0,1,1000.0,160.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-108000.0,1,1000.0,248.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-318000.0,1,-1000.0,718.0
500,500,-398000.0,1,-1000.0,898.0
600,600,-494000.0,1,-1000.0,1094.0
700,700,-576000.0,1,-1000.0,1276.0
800,800,-658000.0,1,-1000.0,1458.0
900,900,-744000.0,1,-1000.0,1644.0
1000,1000,-828000.0,1,1000.0,1828.0
1200,1200,-960000.0,1,-1000.0,2160.0
1400,1400,-1122000.0,1,-1000.0,2522.0
1700,1700,-1376000.0,1,-1000.0,3076.0
2000,2000,-1608000.0,1,-1000.0,3608.0
2500,2500,-2000000.0,1,-1000.0,4500.0
3000,3000,-2366000.0,1,-1000.0,5366.0
4000,4000,-3150000.0,1,-1000.0,7150.0
5000,5000,-3954000.0,1,-1000.0,8954.0
6000,6000,-4708000.0,1,-1000.0,10708.0
7000,7000,-5490000.0,1,-1000.0,12490.0
8000,8000,-6302000.0,1,-1000.0,14302.0
9000,9000,-7112000.0,1,-1000.0,16112.0
10000,10000,-7898000.0,1,-1000.0,17898.0
