steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-206.0,1,-1.0,456.0
300,300,-250.0,1,1.0,550.0
400,400,-328.0,1,1.0,728.0
500,500,-404.0,1,-1.0,904.0
600,600,-484.0,1,-1.0,1084.0
700,700,-570.0,1,-1.0,1270.0
800,800,-638.0,1,-1.0,1438.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1930.0,1,-1.0,4430.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2912.0,1,1.0,6912.0
5000,5000,-3538.0,1,1.0,8538.0
6000,6000,-4168.0,1,-1.0,10168.0
7000,7000,-4740.0,1,-1.0,11740.0
8000,8000,-5318.0,1,-1.0,13318.0
9000,9000,-5876.0,1,-1.0,14876.0
10000,10000,-6388.0,1,1.0,16388.0
