steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.012000000000000004,1,0.001,32.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.024000000000000014,1,-0.001,64.0
50,50,-0.03400000000000002,1,-0.001,84.0
60,60,-0.03800000000000003,1,0.001,98.0
70,70,-0.048000000000000036,1,-0.001,118.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06400000000000004,1,-0.001,154.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09000000000000007,1,-0.001,210.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20000000000000015,1,0.001,450.0
300,300,-0.2420000000000002,1,-0.001,542.0
400,400,-0.3140000000000002,1,-0.001,714.0
500,500,-0.3920000000000003,1,-0.001,892.0
600,600,-0.47400000000000037,1,0.001,1074.0
700,700,-0.5540000000000004,1,-0.001,1254.0
800,800,-0.6320000000000005,1,-0.001,1432.0
900,900,-0.7080000000000005,1,-0.001,1608.0
1000,1000,-0.7960000000000006,1,-0.001,1796.0
1200,1200,-0.9480000000000007,1,-0.001,2148.0
1400,1400,-1.1039999999999892,1,-0.001,2504.0
1700,1700,-1.3639999999999606,1,-0.001,3064.0
2000,2000,-1.6119999999999333,1,-0.001,3612.0
2500,2500,-2.0279999999998877,1,-0.001,4528.0
3000,3000,-2.4019999999998465,1,-0.001,5402.0
4000,4000,-3.233999999999755,1,-0.001,7234.0
5000,5000,-4.001999999999671,1,-0.001,9002.0
6000,6000,-4.80799999999994,1,-0.001,10808.0
7000,7000,-5.574000000000196,1,-0.001,12574.0
8000,8000,-6.36400000000046,1,-0.001,14364.0
9000,9000,-7.158000000000725,1,-0.001,16158.0
10000,10000,-7.910000000000976,1,-0.001,17910.0
