steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,-1.0,7,-1.0,0,2.0
14,2,0.0,7,1.0,1,2.0
21,3,1.0,7,1.0,2,2.0
28,4,0.0,7,-1.0,2,4.0
35,5,1.0,7,1.0,3,4.0
42,6,0.0,7,-1.0,3,6.0
49,7,1.0,7,1.0,4,6.0
56,8,0.0,7,-1.0,4,8.0
63,9,-1.0,7,-1.0,4,10.0
70,10,0.0,7,1.0,5,10.0
84,12,-2.0,7,-1.0,5,14.0
98,14,0.0,7,1.0,7,14.0
119,17,-1.0,7,-1.0,8,18.0
140,20,0.0,7,-1.0,10,20.0
175,25,-1.0,7,1.0,12,26.0
210,30,-2.0,7,1.0,14,32.0
280,40,-6.0,7,-1.0,17,46.0
350,50,-10.0,7,-1.0,20,60.0
420,60,-10.0,7,-1.0,25,70.0
490,70,-8.0,7,1.0,31,78.0
560,80,-6.0,7,1.0,37,86.0
630,90,-2.0,7,-1.0,44,92.0
700,100,0.0,7,1.0,50,100.0
840,120,-2.0,7,-1.0,59,122.0
980,140,0.0,7,-1.0,70,140.0
1190,170,2.0,7,-1.0,86,168.0
1400,200,-2.0,7,-1.0,99,202.0
1750,250,-18.0,7,-1.0,116,268.0
2100,300,-22.0,7,1.0,139,322.0
2800,400,-20.0,7,-1.0,190,420.0
3500,500,-38.0,7,1.0,231,538.0
4200,600,-22.0,7,1.0,289,622.0
4900,700,-12.0,7,1.0,344,712.0
5600,800,-6.0,7,1.0,397,806.0
6300,900,0.0,7,-1.0,450,900.0
7000,1000,2.0,7,-1.0,501,998.0
8400,1200,14.0,7,1.0,607,1186.0
9800,1400,36.0,7,-1.0,718,1364.0
11900,1700,50.0,7,1.0,875,1650.0
14000,2000,52.0,7,1.0,1026,1948.0
17500,2500,40.0,7,1.0,1270,2460.0
21000,3000,44.0,7,1.0,1522,2956.0
28000,4000,96.0,7,1.0,2048,3904.0
35000,5000,48.0,7,1.0,2524,4952.0
42000,6000,40.0,7,-1.0,3020,5960.0
49000,7000,30.0,7,-1.0,3515,6970.0
56000,8000,32.0,7,1.0,4016,7968.0
63000,9000,44.0,7,-1.0,4522,8956.0
70000,10000,26.0,7,-1.0,5013,9974.0
