steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-76000.0,1,1000.0,166.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-408000.0,1,-1000.0,908.0
600,600,-486000.0,1,-1000.0,1086.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-642000.0,1,-1000.0,1442.0
900,900,-712000.0,1,-1000.0,1612.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-950000.0,1,-1000.0,2150.0
1400,1400,-1110000.0,1,-1000.0,2510.0
1700,1700,-1362000.0,1,-1000.0,3062.0
2000,2000,-1600000.0,1,-1000.0,3600.0
2500,2500,-2008000.0,1,-1000.0,4508.0
3000,3000,-2412000.0,1,1000.0,5412.0
4000,4000,-3204000.0,1,-1000.0,7204.0
5000,5000,-4044000.0,1,-1000.0,9044.0
6000,6000,-4850000.0,1,-1000.0,10850.0
7000,7000,-5616000.0,1,-1000.0,12616.0
8000,8000,-6384000.0,1,-1000.0,14384.0
9000,9000,-7192000.0,1,-1000.0,16192.0
10000,10000,-8002000.0,1,-1000.0,18002.0
