steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,1.0,256.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,1.0,446.0
300,300,-240.0,1,-1.0,540.0
400,400,-328.0,1,-1.0,728.0
500,500,-390.0,1,-1.0,890.0
600,600,-472.0,1,-1.0,1072.0
700,700,-554.0,1,-1.0,1254.0
800,800,-628.0,1,-1.0,1428.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-934.0,1,-1.0,2134.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1312.0,1,-1.0,3012.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2264.0,1,-1.0,5264.0
4000,4000,-2972.0,1,1.0,6972.0
5000,5000,-3596.0,1,-1.0,8596.0
6000,6000,-4190.0,1,-1.0,10190.0
7000,7000,-4768.0,1,-1.0,11768.0
8000,8000,-5316.0,1,-1.0,13316.0
9000,9000,-5838.0,1,-1.0,14838.0
10000,10000,-6338.0,1,1.0,16338.0
