steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-236.0,1,-1.0,536.0
400,400,-316.0,1,-1.0,716.0
500,500,-394.0,1,-1.0,894.0
600,600,-464.0,1,-1.0,1064.0
700,700,-548.0,1,1.0,1248.0
800,800,-628.0,1,1.0,1428.0
900,900,-718.0,1,1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2334.0,1,-1.0,5334.0
4000,4000,-3024.0,1,1.0,7024.0
5000,5000,-3692.0,1,-1.0,8692.0
6000,6000,-4296.0,1,-1.0,10296.0
7000,7000,-4866.0,1,-1.0,11866.0
8000,8000,-5406.0,1,-1.0,13406.0
9000,9000,-5968.0,1,1.0,14968.0
10000,10000,-6552.0,1,-1.0,16552.0
