steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-360.0,1,30.0,26.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1320.0,1,-30.0,94.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2460.0,1,-30.0,182.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4740.0,1,-30.0,358.0
250,250,-5880.0,1,-30.0,446.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9900.0,1,-30.0,730.0
500,500,-12240.0,1,-30.0,908.0
600,600,-14640.0,1,30.0,1088.0
700,700,-17040.0,1,-30.0,1268.0
800,800,-19260.0,1,-30.0,1442.0
900,900,-21660.0,1,-30.0,1622.0
1000,1000,-24180.0,1,-30.0,1806.0
1200,1200,-29160.0,1,-30.0,2172.0
1400,1400,-33720.0,1,-30.0,2524.0
1700,1700,-41520.0,1,-30.0,3084.0
2000,2000,-48120.0,1,-30.0,3604.0
2500,2500,-59580.0,1,-30.0,4486.0
3000,3000,-71340.0,1,30.0,5378.0
4000,4000,-95040.0,1,-30.0,7168.0
5000,5000,-117540.0,1,-30.0,8918.0
6000,6000,-141180.0,1,-30.0,10706.0
7000,7000,-165120.0,1,-30.0,12504.0
8000,8000,-188940.0,1,-30.0,14298.0
9000,9000,-212100.0,1,-30.0,16070.0
10000,10000,-235620.0,1,-30.0,17854.0
