steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-150.0,1,1.0,350.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-322.0,1,-1.0,722.0
500,500,-394.0,1,-1.0,894.0
600,600,-476.0,1,-1.0,1076.0
700,700,-566.0,1,-1.0,1266.0
800,800,-634.0,1,-1.0,1434.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1574.0,1,-1.0,3574.0
2500,2500,-1916.0,1,1.0,4416.0
3000,3000,-2264.0,1,-1.0,5264.0
4000,4000,-2876.0,1,-1.0,6876.0
5000,5000,-3486.0,1,-1.0,8486.0
6000,6000,-4094.0,1,-1.0,10094.0
7000,7000,-4668.0,1,-1.0,11668.0
8000,8000,-5244.0,1,-1.0,13244.0
9000,9000,-5738.0,1,-1.0,14738.0
10000,10000,-6242.0,1,-1.0,16242.0
