steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-112.0,1,-1.0,252.0
170,170,-132.0,1,-1.0,302.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-336.0,1,-1.0,736.0
500,500,-416.0,1,1.0,916.0
600,600,-494.0,1,-1.0,1094.0
700,700,-564.0,1,-1.0,1264.0
800,800,-632.0,1,-1.0,1432.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-788.0,1,1.0,1788.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1344.0,1,1.0,3044.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1916.0,1,-1.0,4416.0
3000,3000,-2258.0,1,1.0,5258.0
4000,4000,-2876.0,1,-1.0,6876.0
5000,5000,-3462.0,1,-1.0,8462.0
6000,6000,-4014.0,1,1.0,10014.0
7000,7000,-4598.0,1,1.0,11598.0
8000,8000,-5112.0,1,-1.0,13112.0
9000,9000,-5642.0,1,1.0,14642.0
10000,10000,-6124.0,1,-1.0,16124.0
