steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,2.0,3,-1.0,11,18.0
75,25,-1.0,3,-1.0,12,26.0
90,30,0.0,3,-1.0,15,30.0
120,40,-6.0,3,1.0,17,46.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-10.0,3,-1.0,25,70.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-10.0,3,-1.0,35,90.0
270,90,-6.0,3,1.0,42,96.0
300,100,-8.0,3,1.0,46,108.0
360,120,2.0,3,1.0,61,118.0
420,140,2.0,3,-1.0,71,138.0
510,170,10.0,3,-1.0,90,160.0
600,200,4.0,3,-1.0,102,196.0
750,250,10.0,3,-1.0,130,240.0
900,300,-4.0,3,-1.0,148,304.0
1200,400,-10.0,3,-1.0,195,410.0
1500,500,0.0,3,-1.0,250,500.0
1800,600,-4.0,3,-1.0,298,604.0
2100,700,-22.0,3,-1.0,339,722.0
2400,800,-28.0,3,-1.0,386,828.0
2700,900,-24.0,3,1.0,438,924.0
3000,1000,-44.0,3,-1.0,478,1044.0
3600,1200,-52.0,3,-1.0,574,1252.0
4200,1400,-62.0,3,1.0,669,1462.0
5100,1700,-52.0,3,1.0,824,1752.0
6000,2000,-44.0,3,-1.0,978,2044.0
7500,2500,-52.0,3,1.0,1224,2552.0
9000,3000,-22.0,3,1.0,1489,3022.0
12000,4000,-58.0,3,-1.0,1971,4058.0
15000,5000,-26.0,3,1.0,2487,5026.0
18000,6000,-60.0,3,1.0,2970,6060.0
21000,7000,-60.0,3,1.0,3470,7060.0
24000,8000,-32.0,3,-1.0,3984,8032.0
27000,9000,-72.0,3,-1.0,4464,9072.0
30000,10000,-28.0,3,1.0,4986,10028.0
