steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-246.0,1,-1.0,546.0
400,400,-324.0,1,1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-486.0,1,-1.0,1086.0
700,700,-558.0,1,-1.0,1258.0
800,800,-642.0,1,-1.0,1442.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1934.0,1,-1.0,4434.0
3000,3000,-2252.0,1,-1.0,5252.0
4000,4000,-2882.0,1,-1.0,6882.0
5000,5000,-3454.0,1,-1.0,8454.0
6000,6000,-4066.0,1,-1.0,10066.0
7000,7000,-4642.0,1,-1.0,11642.0
8000,8000,-5168.0,1,1.0,13168.0
9000,9000,-5658.0,1,-1.0,14658.0
10000,10000,-6138.0,1,-1.0,16138.0
