steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,1.0,9,22.0
75,25,-1.0,3,1.0,12,26.0
90,30,0.0,3,1.0,15,30.0
120,40,0.0,3,1.0,20,40.0
150,50,-2.0,3,-1.0,24,52.0
180,60,-6.0,3,1.0,27,66.0
210,70,-6.0,3,1.0,32,76.0
240,80,-4.0,3,1.0,38,84.0
270,90,-2.0,3,-1.0,44,92.0
300,100,-6.0,3,1.0,47,106.0
360,120,-6.0,3,1.0,57,126.0
420,140,-10.0,3,-1.0,65,150.0
510,170,4.0,3,1.0,87,166.0
600,200,6.0,3,1.0,103,194.0
750,250,14.0,3,1.0,132,236.0
900,300,20.0,3,-1.0,160,280.0
1200,400,28.0,3,-1.0,214,372.0
1500,500,26.0,3,1.0,263,474.0
1800,600,44.0,3,1.0,322,556.0
2100,700,48.0,3,-1.0,374,652.0
2400,800,26.0,3,-1.0,413,774.0
2700,900,38.0,3,1.0,469,862.0
3000,1000,52.0,3,-1.0,526,948.0
3600,1200,56.0,3,-1.0,628,1144.0
4200,1400,50.0,3,-1.0,725,1350.0
5100,1700,66.0,3,1.0,883,1634.0
6000,2000,66.0,3,1.0,1033,1934.0
7500,2500,38.0,3,-1.0,1269,2462.0
9000,3000,42.0,3,1.0,1521,2958.0
12000,4000,50.0,3,1.0,2025,3950.0
15000,5000,36.0,3,-1.0,2518,4964.0
18000,6000,34.0,3,1.0,3017,5966.0
21000,7000,46.0,3,1.0,3523,6954.0
24000,8000,20.0,3,-1.0,4010,7980.0
27000,9000,2.0,3,1.0,4501,8998.0
30000,10000,-66.0,3,1.0,4967,10066.0
