steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.5199999999999982,1,-0.03,184.0
120,120,-3.1199999999999943,1,-0.03,224.0
140,140,-3.5399999999999916,1,-0.03,258.0
170,170,-4.379999999999992,1,-0.03,316.0
200,200,-4.919999999999996,1,0.03,364.0
250,250,-6.240000000000007,1,-0.03,458.0
300,300,-7.260000000000016,1,-0.03,542.0
400,400,-9.659999999999986,1,-0.03,722.0
500,500,-12.239999999999931,1,-0.03,908.0
600,600,-14.699999999999878,1,-0.03,1090.0
700,700,-16.979999999999887,1,-0.03,1266.0
800,800,-19.319999999999975,1,-0.03,1444.0
900,900,-21.54000000000006,1,0.03,1618.0
1000,1000,-23.820000000000146,1,-0.03,1794.0
1200,1200,-28.200000000000312,1,-0.03,2140.0
1400,1400,-33.3000000000005,1,-0.03,2510.0
1700,1700,-40.20000000000076,1,-0.03,3040.0
2000,2000,-47.28000000000103,1,-0.03,3576.0
2500,2500,-58.740000000001466,1,-0.03,4458.0
3000,3000,-68.94000000000185,1,-0.03,5298.0
4000,4000,-89.22000000000261,1,-0.03,6974.0
5000,5000,-107.58000000000331,1,-0.03,8586.0
6000,6000,-124.92000000000397,1,0.03,10164.0
7000,7000,-141.9600000000046,1,-0.03,11732.0
8000,8000,-158.10000000000522,1,-0.03,13270.0
9000,9000,-173.70000000000582,1,-0.03,14790.0
10000,10000,-188.64000000000638,1,-0.03,16288.0
