steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-540.0,1,30.0,48.0
40,40,-840.0,1,-30.0,68.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1260.0,1,-30.0,102.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1620.0,1,-30.0,134.0
90,90,-1920.0,1,-30.0,154.0
100,100,-2160.0,1,-30.0,172.0
120,120,-2520.0,1,-30.0,204.0
140,140,-3000.0,1,-30.0,240.0
170,170,-3720.0,1,-30.0,294.0
200,200,-4380.0,1,-30.0,346.0
250,250,-5280.0,1,-30.0,426.0
300,300,-6180.0,1,-30.0,506.0
400,400,-8760.0,1,-30.0,692.0
500,500,-11340.0,1,-30.0,878.0
600,600,-13560.0,1,-30.0,1052.0
700,700,-15960.0,1,-30.0,1232.0
800,800,-18600.0,1,-30.0,1420.0
900,900,-21000.0,1,-30.0,1600.0
1000,1000,-23400.0,1,-30.0,1780.0
1200,1200,-28260.0,1,-30.0,2142.0
1400,1400,-32580.0,1,-30.0,2486.0
1700,1700,-39960.0,1,-30.0,3032.0
2000,2000,-47160.0,1,-30.0,3572.0
2500,2500,-58320.0,1,-30.0,4444.0
3000,3000,-69840.0,1,-30.0,5328.0
4000,4000,-94260.0,1,30.0,7142.0
5000,5000,-117840.0,1,-30.0,8928.0
6000,6000,-139140.0,1,30.0,10638.0
7000,7000,-162540.0,1,-30.0,12418.0
8000,8000,-185940.0,1,-30.0,14198.0
9000,9000,-208980.0,1,-30.0,15966.0
10000,10000,-232080.0,1,-30.0,17736.0
