steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,1.0,78.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-108.0,1,-1.0,228.0
140,140,-126.0,1,-1.0,266.0
170,170,-148.0,1,-1.0,318.0
200,200,-172.0,1,-1.0,372.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-334.0,1,-1.0,734.0
500,500,-408.0,1,-1.0,908.0
600,600,-488.0,1,-1.0,1088.0
700,700,-582.0,1,-1.0,1282.0
800,800,-662.0,1,-1.0,1462.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-830.0,1,-1.0,1830.0
1200,1200,-986.0,1,1.0,2186.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1926.0,1,1.0,4426.0
3000,3000,-2260.0,1,-1.0,5260.0
4000,4000,-2942.0,1,-1.0,6942.0
5000,5000,-3538.0,1,-1.0,8538.0
6000,6000,-4120.0,1,-1.0,10120.0
7000,7000,-4684.0,1,-1.0,11684.0
8000,8000,-5254.0,1,1.0,13254.0
9000,9000,-5784.0,1,-1.0,14784.0
10000,10000,-6354.0,1,-1.0,16354.0
