steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-6.0,1,1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,1.0,30.0
25,25,-13.0,1,1.0,38.0
30,30,-16.0,1,-1.0,46.0
40,40,-22.0,1,-1.0,62.0
50,50,-32.0,1,-1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-214.0,1,-1.0,464.0
300,300,-260.0,1,-1.0,560.0
400,400,-334.0,1,-1.0,734.0
500,500,-420.0,1,-1.0,920.0
600,600,-506.0,1,-1.0,1106.0
700,700,-580.0,1,-1.0,1280.0
800,800,-664.0,1,-1.0,1464.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-990.0,1,-1.0,2190.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1954.0,1,-1.0,4454.0
3000,3000,-2338.0,1,1.0,5338.0
4000,4000,-3010.0,1,-1.0,7010.0
5000,5000,-3638.0,1,-1.0,8638.0
6000,6000,-4256.0,1,-1.0,10256.0
7000,7000,-4862.0,1,-1.0,11862.0
8000,8000,-5410.0,1,-1.0,13410.0
9000,9000,-5940.0,1,-1.0,14940.0
10000,10000,-6442.0,1,-1.0,16442.0
