steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-12.0,1,1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-210.0,1,-1.0,460.0
300,300,-248.0,1,-1.0,548.0
400,400,-330.0,1,-1.0,730.0
500,500,-410.0,1,-1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-564.0,1,-1.0,1264.0
800,800,-650.0,1,-1.0,1450.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-1964.0,1,-1.0,4464.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3026.0,1,1.0,7026.0
5000,5000,-3672.0,1,-1.0,8672.0
6000,6000,-4298.0,1,-1.0,10298.0
7000,7000,-4918.0,1,1.0,11918.0
8000,8000,-5498.0,1,1.0,13498.0
9000,9000,-6014.0,1,-1.0,15014.0
10000,10000,-6508.0,1,-1.0,16508.0
