steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-58.0,1,1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,1.0,162.0
100,100,-76.0,1,-1.0,176.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,1.0,448.0
300,300,-244.0,1,-1.0,544.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-474.0,1,-1.0,1074.0
700,700,-554.0,1,-1.0,1254.0
800,800,-642.0,1,-1.0,1442.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1558.0,1,-1.0,3558.0
2500,2500,-1938.0,1,-1.0,4438.0
3000,3000,-2276.0,1,-1.0,5276.0
4000,4000,-2942.0,1,-1.0,6942.0
5000,5000,-3612.0,1,-1.0,8612.0
6000,6000,-4278.0,1,1.0,10278.0
7000,7000,-4850.0,1,1.0,11850.0
8000,8000,-5376.0,1,-1.0,13376.0
9000,9000,-5906.0,1,1.0,14906.0
10000,10000,-6386.0,1,-1.0,16386.0
