steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-74.0,1,1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-104.0,1,-1.0,244.0
170,170,-124.0,1,1.0,294.0
200,200,-148.0,1,-1.0,348.0
250,250,-188.0,1,-1.0,438.0
300,300,-234.0,1,-1.0,534.0
400,400,-314.0,1,-1.0,714.0
500,500,-394.0,1,-1.0,894.0
600,600,-470.0,1,-1.0,1070.0
700,700,-552.0,1,-1.0,1252.0
800,800,-628.0,1,-1.0,1428.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1966.0,1,-1.0,4466.0
3000,3000,-2334.0,1,-1.0,5334.0
4000,4000,-3030.0,1,-1.0,7030.0
5000,5000,-3672.0,1,-1.0,8672.0
6000,6000,-4274.0,1,1.0,10274.0
7000,7000,-4892.0,1,-1.0,11892.0
8000,8000,-5476.0,1,-1.0,13476.0
9000,9000,-6036.0,1,-1.0,15036.0
10000,10000,-6612.0,1,1.0,16612.0
