steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,-1.0,41,-1.0,0,2.0
82,2,0.0,41,1.0,1,2.0
123,3,-1.0,41,-1.0,1,4.0
164,4,-2.0,41,-1.0,1,6.0
205,5,-3.0,41,-1.0,1,8.0
246,6,-4.0,41,-1.0,1,10.0
287,7,-5.0,41,-1.0,1,12.0
328,8,-4.0,41,1.0,2,12.0
369,9,-3.0,41,1.0,3,12.0
410,10,-4.0,41,-1.0,3,14.0
492,12,-4.0,41,-1.0,4,16.0
574,14,-4.0,41,1.0,5,18.0
697,17,-1.0,41,1.0,8,18.0
820,20,0.0,41,1.0,10,20.0
1025,25,-3.0,41,-1.0,11,28.0
1230,30,0.0,41,1.0,15,30.0
1640,40,4.0,41,-1.0,22,36.0
2050,50,2.0,41,1.0,26,48.0
2460,60,0.0,41,-1.0,30,60.0
2870,70,0.0,41,-1.0,35,70.0
3280,80,2.0,41,-1.0,41,78.0
3690,90,8.0,41,1.0,49,82.0
4100,100,4.0,41,-1.0,52,96.0
4920,120,2.0,41,1.0,61,118.0
5740,140,0.0,41,-1.0,70,140.0
6970,170,0.0,41,-1.0,85,170.0
8200,200,2.0,41,-1.0,101,198.0
10250,250,-4.0,41,1.0,123,254.0
12300,300,-6.0,41,-1.0,147,306.0
16400,400,2.0,41,1.0,201,398.0
20500,500,-4.0,41,-1.0,248,504.0
24600,600,2.0,41,1.0,301,598.0
28700,700,-6.0,41,1.0,347,706.0
32800,800,12.0,41,1.0,406,788.0
36900,900,18.0,41,-1.0,459,882.0
41000,1000,26.0,41,1.0,513,974.0
49200,1200,26.0,41,1.0,613,1174.0
57400,1400,32.0,41,-1.0,716,1368.0
69700,1700,26.0,41,1.0,863,1674.0
82000,2000,14.0,41,1.0,1007,1986.0
102500,2500,2.0,41,-1.0,1251,2498.0
123000,3000,16.0,41,1.0,1508,2984.0
164000,4000,58.0,41,1.0,2029,3942.0
205000,5000,70.0,41,1.0,2535,4930.0
246000,6000,72.0,41,1.0,3036,5928.0
287000,7000,64.0,41,-1.0,3532,6936.0
328000,8000,48.0,41,-1.0,4024,7952.0
369000,9000,-4.0,41,-1.0,4498,9004.0
410000,10000,26.0,41,1.0,5013,9974.0
