steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-66.0,1,-1.0,136.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,1.0,372.0
250,250,-214.0,1,-1.0,464.0
300,300,-260.0,1,-1.0,560.0
400,400,-340.0,1,-1.0,740.0
500,500,-416.0,1,-1.0,916.0
600,600,-482.0,1,-1.0,1082.0
700,700,-570.0,1,-1.0,1270.0
800,800,-650.0,1,-1.0,1450.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1912.0,1,1.0,4412.0
3000,3000,-2292.0,1,-1.0,5292.0
4000,4000,-2994.0,1,-1.0,6994.0
5000,5000,-3670.0,1,-1.0,8670.0
6000,6000,-4332.0,1,-1.0,10332.0
7000,7000,-4944.0,1,1.0,11944.0
8000,8000,-5560.0,1,-1.0,13560.0
9000,9000,-6078.0,1,-1.0,15078.0
10000,10000,-6578.0,1,-1.0,16578.0
