steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-188.0,1,-1.0,438.0
300,300,-230.0,1,-1.0,530.0
400,400,-298.0,1,-1.0,698.0
500,500,-386.0,1,-1.0,886.0
600,600,-468.0,1,-1.0,1068.0
700,700,-538.0,1,-1.0,1238.0
800,800,-608.0,1,-1.0,1408.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-774.0,1,-1.0,1774.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2394.0,1,-1.0,5394.0
4000,4000,-3116.0,1,-1.0,7116.0
5000,5000,-3772.0,1,-1.0,8772.0
6000,6000,-4420.0,1,-1.0,10420.0
7000,7000,-4958.0,1,-1.0,11958.0
8000,8000,-5552.0,1,-1.0,13552.0
9000,9000,-6062.0,1,-1.0,15062.0
10000,10000,-6588.0,1,1.0,16588.0
