steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.42000000000000015,1,0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.8400000000000005,1,-0.03,68.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6800000000000013,1,0.03,126.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.5199999999999982,1,-0.03,184.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-5.640000000000002,1,-0.03,438.0
300,300,-6.720000000000011,1,-0.03,524.0
400,400,-9.0,1,-0.03,700.0
500,500,-11.399999999999949,1,-0.03,880.0
600,600,-13.859999999999896,1,0.03,1062.0
700,700,-16.25999999999986,1,-0.03,1242.0
800,800,-18.779999999999955,1,-0.03,1426.0
900,900,-21.120000000000044,1,-0.03,1604.0
1000,1000,-23.580000000000137,1,0.03,1786.0
1200,1200,-28.260000000000314,1,0.03,2142.0
1400,1400,-32.94000000000049,1,-0.03,2498.0
1700,1700,-40.38000000000077,1,-0.03,3046.0
2000,2000,-47.04000000000102,1,-0.03,3568.0
2500,2500,-57.30000000000141,1,-0.03,4410.0
3000,3000,-66.48000000000175,1,-0.03,5216.0
4000,4000,-86.2200000000025,1,-0.03,6874.0
5000,5000,-103.92000000000317,1,-0.03,8464.0
6000,6000,-120.5400000000038,1,-0.03,10018.0
7000,7000,-136.2600000000044,1,-0.03,11542.0
8000,8000,-150.30000000000493,1,0.03,13010.0
9000,9000,-163.92000000000544,1,-0.03,14464.0
10000,10000,-177.36000000000595,1,0.03,15912.0
