steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-62.0,1,1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-250.0,1,-1.0,550.0
400,400,-326.0,1,-1.0,726.0
500,500,-406.0,1,-1.0,906.0
600,600,-488.0,1,1.0,1088.0
700,700,-554.0,1,-1.0,1254.0
800,800,-642.0,1,-1.0,1442.0
900,900,-720.0,1,1.0,1620.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2328.0,1,-1.0,5328.0
4000,4000,-2990.0,1,-1.0,6990.0
5000,5000,-3668.0,1,-1.0,8668.0
6000,6000,-4318.0,1,-1.0,10318.0
7000,7000,-4948.0,1,-1.0,11948.0
8000,8000,-5534.0,1,-1.0,13534.0
9000,9000,-6140.0,1,-1.0,15140.0
10000,10000,-6670.0,1,-1.0,16670.0
