steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,2.0,3,1.0,7,10.0
42,14,4.0,3,1.0,9,10.0
51,17,3.0,3,-1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-4.0,3,1.0,13,34.0
120,40,0.0,3,1.0,20,40.0
150,50,2.0,3,1.0,26,48.0
180,60,2.0,3,-1.0,31,58.0
210,70,4.0,3,1.0,37,66.0
240,80,2.0,3,1.0,41,78.0
270,90,0.0,3,-1.0,45,90.0
300,100,2.0,3,1.0,51,98.0
360,120,4.0,3,-1.0,62,116.0
420,140,4.0,3,-1.0,72,136.0
510,170,20.0,3,1.0,95,150.0
600,200,14.0,3,-1.0,107,186.0
750,250,18.0,3,-1.0,134,232.0
900,300,6.0,3,-1.0,153,294.0
1200,400,0.0,3,-1.0,200,400.0
1500,500,8.0,3,1.0,254,492.0
1800,600,0.0,3,1.0,300,600.0
2100,700,-2.0,3,-1.0,349,702.0
2400,800,20.0,3,1.0,410,780.0
2700,900,16.0,3,-1.0,458,884.0
3000,1000,34.0,3,1.0,517,966.0
3600,1200,14.0,3,-1.0,607,1186.0
4200,1400,30.0,3,1.0,715,1370.0
5100,1700,36.0,3,1.0,868,1664.0
6000,2000,30.0,3,-1.0,1015,1970.0
7500,2500,88.0,3,-1.0,1294,2412.0
9000,3000,86.0,3,-1.0,1543,2914.0
12000,4000,54.0,3,-1.0,2027,3946.0
15000,5000,90.0,3,1.0,2545,4910.0
18000,6000,94.0,3,1.0,3047,5906.0
21000,7000,52.0,3,-1.0,3526,6948.0
24000,8000,30.0,3,1.0,4015,7970.0
27000,9000,76.0,3,-1.0,4538,8924.0
30000,10000,76.0,3,1.0,5038,9924.0
