steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-10.0,3,1.0,15,50.0
150,50,-10.0,3,-1.0,20,60.0
180,60,-10.0,3,-1.0,25,70.0
210,70,-14.0,3,-1.0,28,84.0
240,80,-14.0,3,1.0,33,94.0
270,90,-14.0,3,-1.0,38,104.0
300,100,-10.0,3,1.0,45,110.0
360,120,-16.0,3,-1.0,52,136.0
420,140,-14.0,3,-1.0,63,154.0
510,170,-14.0,3,-1.0,78,184.0
600,200,-22.0,3,1.0,89,222.0
750,250,-10.0,3,-1.0,120,260.0
900,300,-10.0,3,-1.0,145,310.0
1200,400,-14.0,3,-1.0,193,414.0
1500,500,-24.0,3,1.0,238,524.0
1800,600,-20.0,3,1.0,290,620.0
2100,700,-30.0,3,1.0,335,730.0
2400,800,-28.0,3,1.0,386,828.0
2700,900,-34.0,3,-1.0,433,934.0
3000,1000,-32.0,3,-1.0,484,1032.0
3600,1200,-28.0,3,1.0,586,1228.0
4200,1400,-50.0,3,1.0,675,1450.0
5100,1700,-42.0,3,1.0,829,1742.0
6000,2000,-50.0,3,1.0,975,2050.0
7500,2500,-40.0,3,1.0,1230,2540.0
9000,3000,-48.0,3,-1.0,1476,3048.0
12000,4000,-84.0,3,1.0,1958,4084.0
15000,5000,-64.0,3,1.0,2468,5064.0
18000,6000,-98.0,3,1.0,2951,6098.0
21000,7000,-90.0,3,-1.0,3455,7090.0
24000,8000,-104.0,3,1.0,3948,8104.0
27000,9000,-102.0,3,-1.0,4449,9102.0
30000,10000,-94.0,3,-1.0,4953,10094.0
