steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.002,1,0.001,0.0
3,3,0.001,1,-0.001,2.0
4,4,0.0,1,-0.001,4.0
5,5,-0.001,1,-0.001,6.0
6,6,-0.002,1,-0.001,8.0
7,7,-0.003,1,-0.001,10.0
8,8,-0.004,1,-0.001,12.0
9,9,-0.005,1,-0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.009000000000000001,1,-0.001,26.0
20,20,-0.012000000000000004,1,-0.001,32.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.036000000000000025,1,0.001,86.0
60,60,-0.04400000000000003,1,-0.001,104.0
70,70,-0.05400000000000004,1,-0.001,124.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1440000000000001,1,-0.001,314.0
200,200,-0.16800000000000012,1,-0.001,368.0
250,250,-0.20600000000000016,1,0.001,456.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.32400000000000023,1,-0.001,724.0
500,500,-0.3940000000000003,1,-0.001,894.0
600,600,-0.47000000000000036,1,-0.001,1070.0
700,700,-0.5540000000000004,1,-0.001,1254.0
800,800,-0.6240000000000004,1,-0.001,1424.0
900,900,-0.7160000000000005,1,-0.001,1616.0
1000,1000,-0.8020000000000006,1,-0.001,1802.0
1200,1200,-0.9680000000000007,1,-0.001,2168.0
1400,1400,-1.115999999999988,1,0.001,2516.0
1700,1700,-1.3439999999999628,1,-0.001,3044.0
2000,2000,-1.5719999999999377,1,-0.001,3572.0
2500,2500,-1.9579999999998952,1,-0.001,4458.0
3000,3000,-2.3559999999998515,1,-0.001,5356.0
4000,4000,-3.133999999999766,1,-0.001,7134.0
5000,5000,-3.903999999999681,1,0.001,8904.0
6000,6000,-4.6319999999998815,1,-0.001,10632.0
7000,7000,-5.370000000000128,1,-0.001,12370.0
8000,8000,-6.1080000000003745,1,-0.001,14108.0
9000,9000,-6.7700000000005955,1,-0.001,15770.0
10000,10000,-7.47200000000083,1,-0.001,17472.0
