steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03200000000000002,1,0.001,72.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.04200000000000003,1,0.001,102.0
70,70,-0.05000000000000004,1,-0.001,120.0
80,80,-0.060000000000000046,1,-0.001,140.0
90,90,-0.06800000000000005,1,-0.001,158.0
100,100,-0.07800000000000006,1,-0.001,178.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11200000000000009,1,-0.001,252.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19200000000000014,1,-0.001,442.0
300,300,-0.23200000000000018,1,-0.001,532.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.4060000000000003,1,-0.001,906.0
600,600,-0.4920000000000004,1,-0.001,1092.0
700,700,-0.5740000000000004,1,-0.001,1274.0
800,800,-0.6560000000000005,1,-0.001,1456.0
900,900,-0.7380000000000005,1,-0.001,1638.0
1000,1000,-0.8200000000000006,1,-0.001,1820.0
1200,1200,-0.9940000000000008,1,-0.001,2194.0
1400,1400,-1.1359999999999857,1,-0.001,2536.0
1700,1700,-1.359999999999961,1,-0.001,3060.0
2000,2000,-1.5979999999999348,1,-0.001,3598.0
2500,2500,-1.9919999999998914,1,-0.001,4492.0
3000,3000,-2.4019999999998465,1,-0.001,5402.0
4000,4000,-3.1719999999997617,1,-0.001,7172.0
5000,5000,-3.987999999999672,1,-0.001,8988.0
6000,6000,-4.773999999999929,1,-0.001,10774.0
7000,7000,-5.532000000000182,1,-0.001,12532.0
8000,8000,-6.310000000000442,1,-0.001,14310.0
9000,9000,-7.080000000000699,1,0.001,16080.0
10000,10000,-7.80200000000094,1,-0.001,17802.0
