steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-15.0,1,1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-212.0,1,-1.0,462.0
300,300,-258.0,1,-1.0,558.0
400,400,-332.0,1,-1.0,732.0
500,500,-404.0,1,-1.0,904.0
600,600,-486.0,1,-1.0,1086.0
700,700,-566.0,1,-1.0,1266.0
800,800,-652.0,1,-1.0,1452.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-958.0,1,1.0,2158.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2358.0,1,-1.0,5358.0
4000,4000,-3090.0,1,-1.0,7090.0
5000,5000,-3690.0,1,-1.0,8690.0
6000,6000,-4374.0,1,1.0,10374.0
7000,7000,-4970.0,1,-1.0,11970.0
8000,8000,-5568.0,1,-1.0,13568.0
9000,9000,-6094.0,1,1.0,15094.0
10000,10000,-6600.0,1,-1.0,16600.0
