steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,-1.0,7,-1.0,0,2.0
14,2,0.0,7,1.0,1,2.0
21,3,-1.0,7,-1.0,1,4.0
28,4,0.0,7,1.0,2,4.0
35,5,-1.0,7,-1.0,2,6.0
42,6,0.0,7,1.0,3,6.0
49,7,1.0,7,1.0,4,6.0
56,8,2.0,7,1.0,5,6.0
63,9,1.0,7,-1.0,5,8.0
70,10,2.0,7,1.0,6,8.0
84,12,2.0,7,-1.0,7,10.0
98,14,0.0,7,-1.0,7,14.0
119,17,1.0,7,1.0,9,16.0
140,20,0.0,7,-1.0,10,20.0
175,25,-3.0,7,-1.0,11,28.0
210,30,0.0,7,1.0,15,30.0
280,40,0.0,7,-1.0,20,40.0
350,50,-6.0,7,-1.0,22,56.0
420,60,-6.0,7,1.0,27,66.0
490,70,0.0,7,1.0,35,70.0
560,80,4.0,7,1.0,42,76.0
630,90,4.0,7,-1.0,47,86.0
700,100,-2.0,7,-1.0,49,102.0
840,120,-2.0,7,-1.0,59,122.0
980,140,2.0,7,-1.0,71,138.0
1190,170,0.0,7,-1.0,85,170.0
1400,200,4.0,7,-1.0,102,196.0
1750,250,2.0,7,-1.0,126,248.0
2100,300,2.0,7,-1.0,151,298.0
2800,400,8.0,7,1.0,204,392.0
3500,500,2.0,7,1.0,251,498.0
4200,600,-10.0,7,1.0,295,610.0
4900,700,-6.0,7,1.0,347,706.0
5600,800,-2.0,7,-1.0,399,802.0
6300,900,0.0,7,-1.0,450,900.0
7000,1000,12.0,7,-1.0,506,988.0
8400,1200,14.0,7,1.0,607,1186.0
9800,1400,-24.0,7,1.0,688,1424.0
11900,1700,-20.0,7,1.0,840,1720.0
14000,2000,-32.0,7,-1.0,984,2032.0
17500,2500,-26.0,7,1.0,1237,2526.0
21000,3000,-26.0,7,1.0,1487,3026.0
28000,4000,-12.0,7,1.0,1994,4012.0
35000,5000,16.0,7,1.0,2508,4984.0
42000,6000,20.0,7,1.0,3010,5980.0
49000,7000,84.0,7,1.0,3542,6916.0
56000,8000,62.0,7,-1.0,4031,7938.0
63000,9000,76.0,7,-1.0,4538,8924.0
70000,10000,62.0,7,1.0,5031,9938.0
