steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,1.0,9,22.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,0.0,3,-1.0,20,40.0
150,50,-4.0,3,1.0,23,54.0
180,60,-6.0,3,1.0,27,66.0
210,70,-2.0,3,1.0,34,72.0
240,80,-4.0,3,-1.0,38,84.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-4.0,3,1.0,48,104.0
360,120,-4.0,3,1.0,58,124.0
420,140,-6.0,3,1.0,67,146.0
510,170,-8.0,3,1.0,81,178.0
600,200,-4.0,3,1.0,98,204.0
750,250,-4.0,3,-1.0,123,254.0
900,300,8.0,3,1.0,154,292.0
1200,400,12.0,3,1.0,206,388.0
1500,500,-4.0,3,-1.0,248,504.0
1800,600,0.0,3,1.0,300,600.0
2100,700,8.0,3,1.0,354,692.0
2400,800,18.0,3,1.0,409,782.0
2700,900,8.0,3,1.0,454,892.0
3000,1000,-4.0,3,-1.0,498,1004.0
3600,1200,8.0,3,1.0,604,1192.0
4200,1400,10.0,3,1.0,705,1390.0
5100,1700,-8.0,3,-1.0,846,1708.0
6000,2000,-12.0,3,-1.0,994,2012.0
7500,2500,-6.0,3,-1.0,1247,2506.0
9000,3000,-14.0,3,1.0,1493,3014.0
12000,4000,-28.0,3,-1.0,1986,4028.0
15000,5000,-46.0,3,1.0,2477,5046.0
18000,6000,-102.0,3,1.0,2949,6102.0
21000,7000,-70.0,3,-1.0,3465,7070.0
24000,8000,-76.0,3,-1.0,3962,8076.0
27000,9000,-66.0,3,1.0,4467,9066.0
30000,10000,-50.0,3,1.0,4975,10050.0
