steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.0,100,1.0
1400,14,14.0,100,1.0
1700,17,17.1,100,1.1
2000,20,20.1,100,1.0
2500,25,25.300000000000004,100,1.0
3000,30,30.400000000000006,100,1.1
4000,40,40.50000000000001,100,1.0
5000,50,50.60000000000001,100,1.0
6000,60,60.80000000000001,100,1.1
7000,70,70.80000000000001,100,1.0
8000,80,80.80000000000001,100,1.0
9000,90,90.80000000000001,100,1.0
10000,100,100.80000000000001,100,1.0
12000,120,120.80000000000001,100,1.0
14000,140,140.8,100,1.0
17000,170,170.8,100,1.0
20000,200,200.8,100,1.0
25000,250,250.8,100,1.0
30000,300,300.8,100,1.0
40000,400,400.90000000000003,100,1.0
50000,500,501.00000000000006,100,1.0
60000,600,601.1,100,1.0
70000,700,701.1,100,1.0
80000,800,801.1,100,1.0
90000,900,901.1,100,1.0
100000,1000,1001.1,100,1.0
