steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,1.0,1,-1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,0.0,1,1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-78.0,1,-1.0,168.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-328.0,1,-1.0,728.0
500,500,-408.0,1,-1.0,908.0
600,600,-502.0,1,-1.0,1102.0
700,700,-584.0,1,-1.0,1284.0
800,800,-666.0,1,-1.0,1466.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1142.0,1,1.0,2542.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-2054.0,1,-1.0,4554.0
3000,3000,-2448.0,1,-1.0,5448.0
4000,4000,-3244.0,1,-1.0,7244.0
5000,5000,-4038.0,1,-1.0,9038.0
6000,6000,-4802.0,1,-1.0,10802.0
7000,7000,-5584.0,1,-1.0,12584.0
8000,8000,-6314.0,1,1.0,14314.0
9000,9000,-7008.0,1,1.0,16008.0
10000,10000,-7660.0,1,-1.0,17660.0
