steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-122.0,1,-1.0,262.0
170,170,-144.0,1,-1.0,314.0
200,200,-174.0,1,-1.0,374.0
250,250,-214.0,1,-1.0,464.0
300,300,-260.0,1,-1.0,560.0
400,400,-344.0,1,-1.0,744.0
500,500,-416.0,1,1.0,916.0
600,600,-496.0,1,-1.0,1096.0
700,700,-576.0,1,1.0,1276.0
800,800,-654.0,1,-1.0,1454.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-810.0,1,1.0,1810.0
1200,1200,-960.0,1,1.0,2160.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-1988.0,1,-1.0,4488.0
3000,3000,-2392.0,1,1.0,5392.0
4000,4000,-3136.0,1,-1.0,7136.0
5000,5000,-3798.0,1,-1.0,8798.0
6000,6000,-4440.0,1,-1.0,10440.0
7000,7000,-5090.0,1,1.0,12090.0
8000,8000,-5706.0,1,-1.0,13706.0
9000,9000,-6296.0,1,1.0,15296.0
10000,10000,-6884.0,1,1.0,16884.0
