steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,1.0,256.0
170,170,-132.0,1,1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-310.0,1,-1.0,710.0
500,500,-390.0,1,1.0,890.0
600,600,-480.0,1,-1.0,1080.0
700,700,-556.0,1,1.0,1256.0
800,800,-638.0,1,1.0,1438.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-1990.0,1,-1.0,4490.0
3000,3000,-2408.0,1,-1.0,5408.0
4000,4000,-3194.0,1,-1.0,7194.0
5000,5000,-3976.0,1,-1.0,8976.0
6000,6000,-4704.0,1,1.0,10704.0
7000,7000,-5394.0,1,-1.0,12394.0
8000,8000,-6040.0,1,1.0,14040.0
9000,9000,-6670.0,1,-1.0,15670.0
10000,10000,-7328.0,1,-1.0,17328.0
