steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-106.0,1,-1.0,246.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-246.0,1,-1.0,546.0
400,400,-324.0,1,-1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-488.0,1,-1.0,1088.0
700,700,-570.0,1,-1.0,1270.0
800,800,-652.0,1,-1.0,1452.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2412.0,1,-1.0,5412.0
4000,4000,-3208.0,1,-1.0,7208.0
5000,5000,-3918.0,1,-1.0,8918.0
6000,6000,-4598.0,1,-1.0,10598.0
7000,7000,-5274.0,1,1.0,12274.0
8000,8000,-5994.0,1,1.0,13994.0
9000,9000,-6668.0,1,-1.0,15668.0
10000,10000,-7294.0,1,-1.0,17294.0
