steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.012000000000000004,1,0.001,26.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.06200000000000005,1,-0.001,132.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.19600000000000015,1,-0.001,446.0
300,300,-0.2420000000000002,1,-0.001,542.0
400,400,-0.32000000000000023,1,-0.001,720.0
500,500,-0.3960000000000003,1,-0.001,896.0
600,600,-0.4820000000000004,1,-0.001,1082.0
700,700,-0.5620000000000004,1,-0.001,1262.0
800,800,-0.6480000000000005,1,-0.001,1448.0
900,900,-0.7420000000000005,1,-0.001,1642.0
1000,1000,-0.8180000000000006,1,0.001,1818.0
1200,1200,-0.9720000000000008,1,-0.001,2172.0
1400,1400,-1.1299999999999863,1,-0.001,2530.0
1700,1700,-1.3579999999999612,1,-0.001,3058.0
2000,2000,-1.595999999999935,1,-0.001,3596.0
2500,2500,-1.9819999999998925,1,-0.001,4482.0
3000,3000,-2.3679999999998502,1,0.001,5368.0
4000,4000,-3.113999999999768,1,-0.001,7114.0
5000,5000,-3.859999999999686,1,-0.001,8860.0
6000,6000,-4.5959999999998695,1,-0.001,10596.0
7000,7000,-5.364000000000126,1,-0.001,12364.0
8000,8000,-6.1320000000003825,1,-0.001,14132.0
9000,9000,-6.928000000000648,1,0.001,15928.0
10000,10000,-7.7220000000009135,1,-0.001,17722.0
