steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-90.0,1,30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1200.0,1,30.0,100.0
70,70,-1320.0,1,-30.0,114.0
80,80,-1500.0,1,-30.0,130.0
90,90,-1740.0,1,-30.0,148.0
100,100,-1920.0,1,30.0,164.0
120,120,-2400.0,1,30.0,200.0
140,140,-3000.0,1,-30.0,240.0
170,170,-3780.0,1,-30.0,296.0
200,200,-4440.0,1,-30.0,348.0
250,250,-5640.0,1,-30.0,438.0
300,300,-6840.0,1,-30.0,528.0
400,400,-9480.0,1,-30.0,716.0
500,500,-11760.0,1,-30.0,892.0
600,600,-13920.0,1,-30.0,1064.0
700,700,-16260.0,1,-30.0,1242.0
800,800,-18720.0,1,-30.0,1424.0
900,900,-21000.0,1,-30.0,1600.0
1000,1000,-23640.0,1,-30.0,1788.0
1200,1200,-27720.0,1,-30.0,2124.0
1400,1400,-32580.0,1,-30.0,2486.0
1700,1700,-39780.0,1,-30.0,3026.0
2000,2000,-47100.0,1,-30.0,3570.0
2500,2500,-58980.0,1,-30.0,4466.0
3000,3000,-70920.0,1,-30.0,5364.0
4000,4000,-94860.0,1,-30.0,7162.0
5000,5000,-118980.0,1,-30.0,8966.0
6000,6000,-142560.0,1,-30.0,10752.0
7000,7000,-166680.0,1,30.0,12556.0
8000,8000,-190320.0,1,-30.0,14344.0
9000,9000,-213660.0,1,30.0,16122.0
10000,10000,-238140.0,1,-30.0,17938.0
