steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.09,1,0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.24000000000000002,1,0.03,20.0
14,14,-0.24000000000000002,1,0.03,22.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.5199999999999982,1,-0.03,184.0
120,120,-2.999999999999995,1,-0.03,220.0
140,140,-3.5399999999999916,1,-0.03,258.0
170,170,-4.19999999999999,1,-0.03,310.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.180000000000007,1,0.03,456.0
300,300,-7.380000000000017,1,-0.03,546.0
400,400,-9.659999999999986,1,-0.03,722.0
500,500,-11.759999999999941,1,-0.03,892.0
600,600,-14.15999999999989,1,-0.03,1072.0
700,700,-16.55999999999987,1,-0.03,1252.0
800,800,-18.779999999999955,1,-0.03,1426.0
900,900,-20.940000000000037,1,-0.03,1598.0
1000,1000,-23.40000000000013,1,-0.03,1780.0
1200,1200,-28.080000000000307,1,-0.03,2136.0
1400,1400,-32.76000000000048,1,-0.03,2492.0
1700,1700,-39.84000000000075,1,-0.03,3028.0
2000,2000,-47.04000000000102,1,-0.03,3568.0
2500,2500,-58.62000000000146,1,0.03,4454.0
3000,3000,-70.68000000000191,1,-0.03,5356.0
4000,4000,-95.40000000000285,1,-0.03,7180.0
5000,5000,-119.28000000000375,1,-0.03,8976.0
6000,6000,-142.26000000000462,1,-0.03,10742.0
7000,7000,-165.3000000000055,1,-0.03,12510.0
8000,8000,-187.38000000000633,1,0.03,14246.0
9000,9000,-209.52000000000717,1,0.03,15984.0
10000,10000,-229.26000000000792,1,-0.03,17642.0
