steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.21,1,0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.8400000000000005,1,-0.03,68.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.260000000000001,1,-0.03,102.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.28,1,0.03,176.0
120,120,-2.6399999999999975,1,-0.03,208.0
140,140,-3.0599999999999947,1,-0.03,242.0
170,170,-3.8399999999999896,1,-0.03,298.0
200,200,-4.499999999999993,1,-0.03,350.0
250,250,-5.700000000000003,1,-0.03,440.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.419999999999991,1,-0.03,714.0
500,500,-11.699999999999942,1,-0.03,890.0
600,600,-14.279999999999887,1,-0.03,1076.0
700,700,-16.49999999999987,1,-0.03,1250.0
800,800,-18.779999999999955,1,-0.03,1426.0
900,900,-21.180000000000046,1,-0.03,1606.0
1000,1000,-23.70000000000014,1,-0.03,1790.0
1200,1200,-28.92000000000034,1,-0.03,2164.0
1400,1400,-33.54000000000051,1,-0.03,2518.0
1700,1700,-40.62000000000078,1,-0.03,3054.0
2000,2000,-47.940000000001056,1,-0.03,3598.0
2500,2500,-59.46000000000149,1,-0.03,4482.0
3000,3000,-71.28000000000193,1,-0.03,5376.0
4000,4000,-95.40000000000285,1,-0.03,7180.0
5000,5000,-118.20000000000371,1,-0.03,8940.0
6000,6000,-140.10000000000454,1,-0.03,10670.0
7000,7000,-164.22000000000546,1,-0.03,12474.0
8000,8000,-187.08000000000632,1,-0.03,14236.0
9000,9000,-208.26000000000712,1,-0.03,15942.0
10000,10000,-228.3600000000079,1,-0.03,17612.0
