steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,1.0,2,1.0,1,0.0
4,2,2.0,2,1.0,2,0.0
6,3,1.0,2,-1.0,2,2.0
8,4,2.0,2,1.0,3,2.0
10,5,3.0,2,1.0,4,2.0
12,6,4.0,2,1.0,5,2.0
14,7,3.0,2,-1.0,5,4.0
16,8,4.0,2,1.0,6,4.0
18,9,5.0,2,1.0,7,4.0
20,10,6.0,2,1.0,8,4.0
24,12,6.0,2,-1.0,9,6.0
28,14,4.0,2,-1.0,9,10.0
34,17,5.0,2,1.0,11,12.0
40,20,6.0,2,1.0,13,14.0
50,25,5.0,2,1.0,15,20.0
60,30,4.0,2,-1.0,17,26.0
80,40,0.0,2,1.0,20,40.0
100,50,-6.0,2,-1.0,22,56.0
120,60,-6.0,2,-1.0,27,66.0
140,70,-6.0,2,-1.0,32,76.0
160,80,-4.0,2,1.0,38,84.0
180,90,-4.0,2,-1.0,43,94.0
200,100,-4.0,2,1.0,48,104.0
240,120,6.0,2,-1.0,63,114.0
280,140,8.0,2,-1.0,74,132.0
340,170,14.0,2,1.0,92,156.0
400,200,16.0,2,-1.0,108,184.0
500,250,26.0,2,1.0,138,224.0
600,300,26.0,2,-1.0,163,274.0
800,400,26.0,2,-1.0,213,374.0
1000,500,22.0,2,-1.0,261,478.0
1200,600,72.0,2,-1.0,336,528.0
1400,700,140.0,2,-1.0,420,560.0
1600,800,200.0,2,-1.0,500,600.0
1800,900,268.0,2,1.0,584,632.0
2000,1000,362.0,2,1.0,681,638.0
2400,1200,554.0,2,1.0,877,646.0
2800,1400,750.0,2,1.0,1075,650.0
3400,1700,1030.0,2,1.0,1365,670.0
4000,2000,1310.0,2,1.0,1655,690.0
5000,2500,1790.0,2,1.0,2145,710.0
6000,3000,2258.0,2,1.0,2629,742.0
8000,4000,3224.0,2,1.0,3612,776.0
10000,5000,4168.0,2,1.0,4584,832.0
12000,6000,5104.0,2,1.0,5552,896.0
14000,7000,6076.0,2,1.0,6538,924.0
16000,8000,7038.0,2,1.0,7519,962.0
18000,9000,7988.0,2,1.0,8494,1012.0
20000,10000,8936.0,2,1.0,9468,1064.0
