steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-180.0,1,30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-900.0,1,-30.0,70.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1800.0,1,-30.0,140.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2100.0,1,-30.0,170.0
120,120,-2520.0,1,-30.0,204.0
140,140,-3060.0,1,-30.0,242.0
170,170,-3900.0,1,-30.0,300.0
200,200,-4620.0,1,-30.0,354.0
250,250,-5820.0,1,-30.0,444.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9180.0,1,-30.0,706.0
500,500,-11640.0,1,30.0,888.0
600,600,-14160.0,1,-30.0,1072.0
700,700,-16860.0,1,-30.0,1262.0
800,800,-19380.0,1,30.0,1446.0
900,900,-21840.0,1,-30.0,1628.0
1000,1000,-24480.0,1,-30.0,1816.0
1200,1200,-29880.0,1,-30.0,2196.0
1400,1400,-34560.0,1,-30.0,2552.0
1700,1700,-41760.0,1,-30.0,3092.0
2000,2000,-49500.0,1,-30.0,3650.0
2500,2500,-60780.0,1,-30.0,4526.0
3000,3000,-72420.0,1,-30.0,5414.0
4000,4000,-96060.0,1,-30.0,7202.0
5000,5000,-119700.0,1,-30.0,8990.0
6000,6000,-144840.0,1,-30.0,10828.0
7000,7000,-168420.0,1,-30.0,12614.0
8000,8000,-192660.0,1,-30.0,14422.0
9000,9000,-216420.0,1,-30.0,16214.0
10000,10000,-239640.0,1,-30.0,17988.0
