steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-46.0,1,-1.0,106.0
70,70,-50.0,1,1.0,120.0
80,80,-54.0,1,1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-68.0,1,1.0,168.0
120,120,-84.0,1,-1.0,204.0
140,140,-102.0,1,-1.0,242.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-198.0,1,-1.0,448.0
300,300,-232.0,1,1.0,532.0
400,400,-320.0,1,-1.0,720.0
500,500,-400.0,1,1.0,900.0
600,600,-492.0,1,-1.0,1092.0
700,700,-560.0,1,-1.0,1260.0
800,800,-646.0,1,-1.0,1446.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1612.0,1,1.0,3612.0
2500,2500,-2038.0,1,-1.0,4538.0
3000,3000,-2434.0,1,-1.0,5434.0
4000,4000,-3244.0,1,-1.0,7244.0
5000,5000,-4032.0,1,-1.0,9032.0
6000,6000,-4802.0,1,-1.0,10802.0
7000,7000,-5576.0,1,-1.0,12576.0
8000,8000,-6346.0,1,-1.0,14346.0
9000,9000,-7100.0,1,1.0,16100.0
10000,10000,-7838.0,1,-1.0,17838.0
