steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,-2.0,101,-1.0,0,4.0
303,3,-1.0,101,1.0,1,4.0
404,4,-2.0,101,-1.0,1,6.0
505,5,-1.0,101,1.0,2,6.0
606,6,-2.0,101,-1.0,2,8.0
707,7,-1.0,101,1.0,3,8.0
808,8,0.0,101,1.0,4,8.0
909,9,1.0,101,1.0,5,8.0
1010,10,0.0,101,-1.0,5,10.0
1212,12,2.0,101,1.0,7,10.0
1414,14,2.0,101,1.0,8,12.0
1717,17,1.0,101,-1.0,9,16.0
2020,20,0.0,101,1.0,10,20.0
2525,25,-1.0,101,-1.0,12,26.0
3030,30,0.0,101,-1.0,15,30.0
4040,40,2.0,101,1.0,21,38.0
5050,50,2.0,101,1.0,26,48.0
6060,60,2.0,101,1.0,31,58.0
7070,70,2.0,101,-1.0,36,68.0
8080,80,6.0,101,1.0,43,74.0
9090,90,8.0,101,-1.0,49,82.0
10100,100,10.0,101,-1.0,55,90.0
12120,120,4.0,101,-1.0,62,116.0
14140,140,2.0,101,-1.0,71,138.0
17170,170,0.0,101,1.0,85,170.0
20200,200,-12.0,101,-1.0,94,212.0
25250,250,-18.0,101,1.0,116,268.0
30300,300,-20.0,101,-1.0,140,320.0
40400,400,-28.0,101,-1.0,186,428.0
50500,500,-24.0,101,1.0,238,524.0
60600,600,-14.0,101,-1.0,293,614.0
70700,700,-14.0,101,1.0,343,714.0
80800,800,-4.0,101,1.0,398,804.0
90900,900,-2.0,101,-1.0,449,902.0
101000,1000,6.0,101,-1.0,503,994.0
121200,1200,-4.0,101,1.0,598,1204.0
141400,1400,-30.0,101,1.0,685,1430.0
171700,1700,-64.0,101,-1.0,818,1764.0
202000,2000,-72.0,101,-1.0,964,2072.0
252500,2500,-74.0,101,-1.0,1213,2574.0
303000,3000,-90.0,101,1.0,1455,3090.0
404000,4000,-108.0,101,1.0,1946,4108.0
505000,5000,-134.0,101,1.0,2433,5134.0
606000,6000,-182.0,101,-1.0,2909,6182.0
707000,7000,-158.0,101,1.0,3421,7158.0
808000,8000,-180.0,101,-1.0,3910,8180.0
909000,9000,-210.0,101,-1.0,4395,9210.0
1010000,10000,-164.0,101,1.0,4918,10164.0
