steps,episode,total_return,episode_len,episode_return,total_regret
20,1,0.0,20,0.0,0.0
40,2,-4.0,20,-4.0,2.0
60,3,-6.0,20,-2.0,4.0
80,4,-8.0,20,-2.0,6.0
100,5,-8.0,20,0.0,8.0
120,6,-6.0,20,2.0,8.0
140,7,-10.0,20,-4.0,10.0
160,8,-4.0,20,6.0,12.0
180,9,4.0,20,8.0,12.0
200,10,-4.0,20,-8.0,12.0
240,12,-4.0,20,0.0,12.0
280,14,-10.0,20,-2.0,16.0
340,17,6.0,20,4.0,16.0
400,20,0.0,20,-6.0,20.0
500,25,-10.0,20,0.0,26.0
600,30,-12.0,20,-2.0,30.0
800,40,-20.0,20,2.0,40.0
1000,50,-26.0,20,-2.0,52.0
1200,60,-26.0,20,-4.0,68.0
1400,70,-32.0,20,6.0,74.0
1600,80,-24.0,20,2.0,84.0
1800,90,8.0,20,0.0,94.0
2000,100,2.0,20,-4.0,110.0
2400,120,8.0,20,2.0,136.0
2800,140,-6.0,20,8.0,160.0
3400,170,12.0,20,-4.0,186.0
4000,200,-10.0,20,-8.0,228.0
5000,250,0.0,20,4.0,276.0
6000,300,42.0,20,-10.0,332.0
8000,400,52.0,20,2.0,440.0
10000,500,0.0,20,2.0,552.0
12000,600,-2.0,20,2.0,650.0
14000,700,70.0,20,6.0,748.0
16000,800,24.0,20,0.0,852.0
18000,900,68.0,20,-4.0,960.0
20000,1000,-56.0,20,0.0,1052.0
24000,1200,-124.0,20,6.0,1276.0
28000,1400,-50.0,20,0.0,1478.0
34000,1700,-104.0,20,-4.0,1786.0
40000,2000,66.0,20,4.0,2052.0
50000,2500,164.0,20,-4.0,2510.0
60000,3000,196.0,20,2.0,3006.0
80000,4000,148.0,20,-8.0,4032.0
100000,5000,108.0,20,6.0,5020.0
120000,6000,290.0,20,-4.0,6030.0
140000,7000,150.0,20,2.0,6988.0
160000,8000,286.0,20,-4.0,7946.0
180000,9000,326.0,20,-4.0,8886.0
200000,10000,594.0,20,-10.0,9792.0
