steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.04000000000000003,1,-0.001,80.0
50,50,-0.05000000000000004,1,-0.001,100.0
60,60,-0.058000000000000045,1,0.001,118.0
70,70,-0.06600000000000004,1,-0.001,136.0
80,80,-0.07400000000000005,1,-0.001,154.0
90,90,-0.08200000000000006,1,-0.001,172.0
100,100,-0.09200000000000007,1,-0.001,192.0
120,120,-0.10600000000000008,1,-0.001,226.0
140,140,-0.1220000000000001,1,-0.001,262.0
170,170,-0.1440000000000001,1,-0.001,314.0
200,200,-0.17200000000000013,1,-0.001,372.0
250,250,-0.21200000000000016,1,-0.001,462.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.33000000000000024,1,-0.001,730.0
500,500,-0.4040000000000003,1,-0.001,904.0
600,600,-0.48000000000000037,1,-0.001,1080.0
700,700,-0.5580000000000004,1,-0.001,1258.0
800,800,-0.6380000000000005,1,-0.001,1438.0
900,900,-0.7100000000000005,1,-0.001,1610.0
1000,1000,-0.7880000000000006,1,-0.001,1788.0
1200,1200,-0.9400000000000007,1,-0.001,2140.0
1400,1400,-1.0919999999999905,1,-0.001,2492.0
1700,1700,-1.3459999999999626,1,-0.001,3046.0
2000,2000,-1.5899999999999357,1,-0.001,3590.0
2500,2500,-1.9839999999998923,1,-0.001,4484.0
3000,3000,-2.3579999999998513,1,-0.001,5358.0
4000,4000,-3.133999999999766,1,-0.001,7134.0
5000,5000,-3.9019999999996813,1,-0.001,8902.0
6000,6000,-4.665999999999893,1,-0.001,10666.0
7000,7000,-5.462000000000159,1,-0.001,12462.0
8000,8000,-6.27400000000043,1,-0.001,14274.0
9000,9000,-7.0840000000007,1,-0.001,16084.0
10000,10000,-7.856000000000958,1,0.001,17856.0
