steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-144.0,1,-1.0,314.0
200,200,-168.0,1,-1.0,368.0
250,250,-208.0,1,-1.0,458.0
300,300,-244.0,1,-1.0,544.0
400,400,-336.0,1,-1.0,736.0
500,500,-426.0,1,-1.0,926.0
600,600,-508.0,1,-1.0,1108.0
700,700,-594.0,1,-1.0,1294.0
800,800,-674.0,1,-1.0,1474.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-990.0,1,-1.0,2190.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1394.0,1,-1.0,3094.0
2000,2000,-1646.0,1,-1.0,3646.0
2500,2500,-2042.0,1,-1.0,4542.0
3000,3000,-2428.0,1,-1.0,5428.0
4000,4000,-3232.0,1,-1.0,7232.0
5000,5000,-4032.0,1,-1.0,9032.0
6000,6000,-4808.0,1,-1.0,10808.0
7000,7000,-5566.0,1,-1.0,12566.0
8000,8000,-6378.0,1,-1.0,14378.0
9000,9000,-7142.0,1,-1.0,16142.0
10000,10000,-7834.0,1,-1.0,17834.0
