steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,9.0,3,1.0,13,8.0
60,20,8.0,3,-1.0,14,12.0
75,25,5.0,3,-1.0,15,20.0
90,30,8.0,3,1.0,19,22.0
120,40,10.0,3,-1.0,25,30.0
150,50,12.0,3,1.0,31,38.0
180,60,10.0,3,1.0,35,50.0
210,70,14.0,3,1.0,42,56.0
240,80,12.0,3,-1.0,46,68.0
270,90,12.0,3,-1.0,51,78.0
300,100,12.0,3,1.0,56,88.0
360,120,8.0,3,-1.0,64,112.0
420,140,10.0,3,1.0,75,130.0
510,170,8.0,3,1.0,89,162.0
600,200,12.0,3,-1.0,106,188.0
750,250,8.0,3,-1.0,129,242.0
900,300,8.0,3,1.0,154,292.0
1200,400,6.0,3,-1.0,203,394.0
1500,500,2.0,3,-1.0,251,498.0
1800,600,-4.0,3,-1.0,298,604.0
2100,700,-10.0,3,-1.0,345,710.0
2400,800,2.0,3,1.0,401,798.0
2700,900,-4.0,3,1.0,448,904.0
3000,1000,8.0,3,-1.0,504,992.0
3600,1200,0.0,3,1.0,600,1200.0
4200,1400,-6.0,3,1.0,697,1406.0
5100,1700,-30.0,3,-1.0,835,1730.0
6000,2000,-22.0,3,-1.0,989,2022.0
7500,2500,-32.0,3,-1.0,1234,2532.0
9000,3000,-66.0,3,1.0,1467,3066.0
12000,4000,-22.0,3,1.0,1989,4022.0
15000,5000,-12.0,3,1.0,2494,5012.0
18000,6000,-6.0,3,1.0,2997,6006.0
21000,7000,-30.0,3,-1.0,3485,7030.0
24000,8000,4.0,3,-1.0,4002,7996.0
27000,9000,-2.0,3,-1.0,4499,9002.0
30000,10000,34.0,3,-1.0,5017,9966.0
