steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,1.0,246.0
170,170,-124.0,1,1.0,294.0
200,200,-148.0,1,-1.0,348.0
250,250,-188.0,1,1.0,438.0
300,300,-224.0,1,-1.0,524.0
400,400,-310.0,1,-1.0,710.0
500,500,-394.0,1,1.0,894.0
600,600,-472.0,1,-1.0,1072.0
700,700,-558.0,1,-1.0,1258.0
800,800,-634.0,1,-1.0,1434.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2414.0,1,-1.0,5414.0
4000,4000,-3210.0,1,-1.0,7210.0
5000,5000,-3980.0,1,-1.0,8980.0
6000,6000,-4706.0,1,-1.0,10706.0
7000,7000,-5432.0,1,-1.0,12432.0
8000,8000,-6098.0,1,-1.0,14098.0
9000,9000,-6780.0,1,-1.0,15780.0
10000,10000,-7464.0,1,-1.0,17464.0
