steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-124.0,1,-1.0,264.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,-1.0,376.0
250,250,-220.0,1,-1.0,470.0
300,300,-262.0,1,1.0,562.0
400,400,-348.0,1,-1.0,748.0
500,500,-430.0,1,-1.0,930.0
600,600,-516.0,1,-1.0,1116.0
700,700,-590.0,1,-1.0,1290.0
800,800,-682.0,1,-1.0,1482.0
900,900,-760.0,1,-1.0,1660.0
1000,1000,-832.0,1,-1.0,1832.0
1200,1200,-998.0,1,-1.0,2198.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-2022.0,1,-1.0,4522.0
3000,3000,-2434.0,1,-1.0,5434.0
4000,4000,-3228.0,1,-1.0,7228.0
5000,5000,-4024.0,1,-1.0,9024.0
6000,6000,-4736.0,1,-1.0,10736.0
7000,7000,-5510.0,1,-1.0,12510.0
8000,8000,-6202.0,1,-1.0,14202.0
9000,9000,-6874.0,1,-1.0,15874.0
10000,10000,-7552.0,1,1.0,17552.0
