steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-780.0,1,-30.0,56.0
40,40,-1020.0,1,-30.0,74.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1800.0,1,-30.0,130.0
80,80,-1980.0,1,30.0,146.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2580.0,1,-30.0,186.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4800.0,1,-30.0,360.0
250,250,-5880.0,1,30.0,446.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9600.0,1,-30.0,720.0
500,500,-11940.0,1,-30.0,898.0
600,600,-14460.0,1,-30.0,1082.0
700,700,-17040.0,1,-30.0,1268.0
800,800,-19620.0,1,-30.0,1454.0
900,900,-22020.0,1,-30.0,1634.0
1000,1000,-24360.0,1,-30.0,1812.0
1200,1200,-28800.0,1,-30.0,2160.0
1400,1400,-33900.0,1,-30.0,2530.0
1700,1700,-40920.0,1,-30.0,3064.0
2000,2000,-47880.0,1,-30.0,3596.0
2500,2500,-60540.0,1,-30.0,4518.0
3000,3000,-71040.0,1,-30.0,5368.0
4000,4000,-94740.0,1,-30.0,7158.0
5000,5000,-117660.0,1,-30.0,8922.0
6000,6000,-141060.0,1,30.0,10702.0
7000,7000,-163680.0,1,-30.0,12456.0
8000,8000,-186540.0,1,-30.0,14218.0
9000,9000,-209880.0,1,-30.0,15996.0
10000,10000,-233460.0,1,30.0,17782.0
