steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-2.0,3,1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,1.0,3,1.0,9,16.0
60,20,0.0,3,-1.0,10,20.0
75,25,1.0,3,-1.0,13,24.0
90,30,2.0,3,1.0,16,28.0
120,40,2.0,3,1.0,21,38.0
150,50,4.0,3,-1.0,27,46.0
180,60,10.0,3,1.0,35,50.0
210,70,12.0,3,1.0,41,58.0
240,80,8.0,3,-1.0,44,72.0
270,90,8.0,3,1.0,49,82.0
300,100,10.0,3,-1.0,55,90.0
360,120,6.0,3,-1.0,63,114.0
420,140,-2.0,3,-1.0,69,142.0
510,170,-2.0,3,1.0,84,172.0
600,200,-4.0,3,1.0,98,204.0
750,250,8.0,3,-1.0,129,242.0
900,300,18.0,3,-1.0,159,282.0
1200,400,22.0,3,1.0,211,378.0
1500,500,26.0,3,1.0,263,474.0
1800,600,24.0,3,1.0,312,576.0
2100,700,4.0,3,-1.0,352,696.0
2400,800,2.0,3,-1.0,401,798.0
2700,900,-4.0,3,-1.0,448,904.0
3000,1000,-2.0,3,-1.0,499,1002.0
3600,1200,28.0,3,1.0,614,1172.0
4200,1400,22.0,3,-1.0,711,1378.0
5100,1700,-8.0,3,-1.0,846,1708.0
6000,2000,-24.0,3,1.0,988,2024.0
7500,2500,-38.0,3,-1.0,1231,2538.0
9000,3000,-20.0,3,-1.0,1490,3020.0
12000,4000,18.0,3,1.0,2009,3982.0
15000,5000,-22.0,3,1.0,2489,5022.0
18000,6000,-60.0,3,-1.0,2970,6060.0
21000,7000,-36.0,3,-1.0,3482,7036.0
24000,8000,-34.0,3,1.0,3983,8034.0
27000,9000,-36.0,3,-1.0,4482,9036.0
30000,10000,-60.0,3,-1.0,4970,10060.0
