steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.4500000000000002,1,0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.479999999999992,1,-0.03,256.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.180000000000007,1,-0.03,456.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-11.81999999999994,1,-0.03,894.0
600,600,-14.15999999999989,1,-0.03,1072.0
700,700,-16.55999999999987,1,0.03,1252.0
800,800,-19.13999999999997,1,-0.03,1438.0
900,900,-21.420000000000055,1,-0.03,1614.0
1000,1000,-23.64000000000014,1,-0.03,1788.0
1200,1200,-28.68000000000033,1,-0.03,2156.0
1400,1400,-33.00000000000049,1,-0.03,2500.0
1700,1700,-40.32000000000077,1,-0.03,3044.0
2000,2000,-47.46000000000104,1,-0.03,3582.0
2500,2500,-59.82000000000151,1,-0.03,4494.0
3000,3000,-71.46000000000194,1,-0.03,5382.0
4000,4000,-94.86000000000283,1,0.03,7162.0
5000,5000,-117.8400000000037,1,0.03,8928.0
6000,6000,-140.46000000000456,1,-0.03,10682.0
7000,7000,-161.28000000000534,1,-0.03,12376.0
8000,8000,-182.28000000000614,1,-0.03,14076.0
9000,9000,-201.84000000000688,1,-0.03,15728.0
10000,10000,-220.9800000000076,1,0.03,17366.0
